vacancy_id,section_id,section_title,section_body
39541424,1,ожидание кандидат,представление PHP Python Go
39541424,2,условие,оформление тк рф
39541424,2,условие,стабильный заработный плата условие обсуждать собеседование результат
39541424,2,условие,гибкий график работа
39541424,2,условие,офис шаговый доступность маротра бауманский
39541424,2,условие,работа проект связать эксплуатация развитие информационный система сфера экология
39469740,0,,требоваться программист разработчик проект получение дополнительный информация указать вакансия контакт
39469740,1,обязанность,разработка улучшение медицинский оборудование
39469740,1,обязанность,настройка поддержка система управление мотор опрос датчик
39469740,1,обязанность,работа изображение сбор анализ хранение обработка
39469740,1,обязанность,расчет параметр изображение резкость насыщенность контраст др.
39469740,1,обязанность,написание дополнение прошивка микроконтроллер
39469740,1,обязанность,поиск устранение ошибка
39469740,1,обязанность,регулярный заполнение документация
39469740,1,обязанность,проактивный участие проект соблюдение срок поиск внедрение новый идея
39469740,2,требование,Python C# C++
39469740,2,требование,Arduino IDE желательный знание AVR ARM
39469740,2,требование,умение создавать пользовательский интерфейс Qt PyQt
39469740,2,требование,умение работать изображение openCV
39469740,2,требование,знание линейный алгебра базовый математический анализ numpy
39469740,2,требование,умение работать Git
39469740,2,требование,предоставление портфолио репозитория Github
39469740,2,требование,желательный знание английский язык уровень Advanced
39469740,2,требование,умение планировать свой деятельность работать команда
39469740,2,требование,условие
39469740,3,Python C# C++ Arduino IDE,работа офис менее 70 время 3 4 день неделя
39469740,3,Python C# C++ Arduino IDE,иметься документация иметься данный момент
39469740,3,Python C# C++ Arduino IDE,трудоустройство тк
39469740,3,Python C# C++ Arduino IDE,интересный работа нетривиальный задача широкий потенциал личный развитие
39469740,3,Python C# C++ Arduino IDE,отсутствие требовать вакансия опыт должен компенсироваться наличие портфолио подтверждение успешный
39469740,3,Python C# C++ Arduino IDE,стадия отбор кандидат
30023557,0,,разрабатывать новый большой амбициозный проект команда разработчик
30023557,0,,компания JetBrains известный свой продукт IntelliJ IDEA лучший среда разработка
30023557,0,,наш команда требоваться специалист тестирование проверка качество работа продукт поддержка
30023557,1,отвечать,тестирование продукт
30023557,1,отвечать,планирование массовый исправление определенный область
30023557,1,отвечать,планирование итерация защита интерес пользователь
30023557,1,отвечать,разработка анализ тестовый покрытие приложение автоматический ручной тест
30023557,2,хотеть видеть свой команда,иметь опыт тестирование поддержка коммерческий приложение 3 год
30023557,2,хотеть видеть свой команда,понимать процесс тестирование
30023557,2,хотеть видеть свой команда,знакомый язык программирование Kotlin Java объем достаточный написание простой приложение
30023557,2,хотеть видеть свой команда,иметь опыт тестирование функциональный спецификация
30023557,2,хотеть видеть свой команда,уметь объяснять сложный вещь простой слово
30023557,2,хотеть видеть свой команда,готовый воспроизводить сложный кейс бросить
30023557,2,хотеть видеть свой команда,уметь скриншот определять суть проблема
30023557,2,хотеть видеть свой команда,считать любой софт первый очередь писать пользователь
30023557,2,хотеть видеть свой команда,ценить высокий качество удобство продукт
30023557,2,хотеть видеть свой команда,работать наш продукт хотеть принять участие улучшение
30023557,3,особенно,владеть письменный английский “bear with me” это медведь
30023557,3,особенно,бояться проявлять инициатива брать ответственность
33110730,0,,– команда который создавать развивать высоконагруженный современный сервис дистанционный банковский
33110730,0,,нужный frontend разработчик решение большой количество задача план бизнес план
33110730,0,,проект – интернет банк корпоративный клиент
33110730,1,ключевой задача,SPA приложение Angular 8
33110730,1,ключевой задача,писать TypeScript JavaScript ES6 Modules SASS
33110730,1,ключевой задача,собирать WebPack
33110730,1,ключевой задача,хранить Git
33110730,1,ключевой задача,взаимодействовать WebApi net core 2
33110730,2,важный,уверенный знание JavaScript
33110730,2,важный,опыт работа современный яs фреймворка Angular React Vue
33110730,2,важный,ооп класс абстракция шаблон проектирование
33110730,2,важный,современный верстка HTML 5 CSS 3
33110730,2,важный,понимание REST взаимодействие backend отправить json получить json отличать GET
33110730,2,важный,опыт работа система контроль версия
33110730,2,важный,работа команда
33110730,3,плюс,работа Lpm bower любой пакетный менеджер
33110730,3,плюс,опыт разработка backend
33110730,3,плюс,знание C# Java язык строгий типизация
33110730,3,плюс,знание препроцессор SASS LESS
33110730,3,плюс,опыт работа яs сборщик WebPack Gulp Grunt
33110730,3,плюс,опыт работа JIRA
33110730,4,предлагать,гибкий начало окончание рабочий день свободный дресс код
33110730,4,предлагать,релокационный пакет компенсация расход покупка билет аренда жилье течение первый
33110730,4,предлагать,официальный оформление соответствие тк рф
33110730,4,предлагать,конкурентный уровень доход оклад премия
33110730,4,предлагать,медицинский страховка страховка выезжать граница
33110730,4,предлагать,доплата отпускной больничный лист
33110730,4,предлагать,дополнительный льгота заключение брак рождение ребенок
33110730,4,предлагать,социальный поддержка сложный жизненный ситуация
33110730,4,предлагать,льготный кредитование сотрудник
33110730,4,предлагать,обучение корпоративный университет банк
33110730,4,предлагать,корпоративный библиотека
39899456,0,,проводник современный научный технология российский рынок позволять свой заказчик грамотно
39899456,0,,компания разрабатывать экономически эффективный решение направить технологический развитие получение прибыль
39899456,0,,область проект BigData Data Sciense BI система Siebel CRM Веб
39899456,0,,заказчик аэрофлот крупный ретейлер строительный логистический компания
39899456,1,задача разработчик Process Mining являться,выполнение задача трансформация данные проект Process Mining чтоподразумевать преобразование данные
39899456,2,выполнение задача проект Process Mining,взаимодействовать департамент информационный технология дит технолог заказчик консультант поставщик определение
39899456,2,выполнение задача проект Process Mining,совместно бизнес аналитик определять тип событие который должен попадать журнал
39899456,2,выполнение задача проект Process Mining,разрабатывать документировать алгоритм преобразование информация источник данные формат журнал событие
39899456,3,необходимый действие,реализовать разработать алгоритм основа платформа Pentaho Kettle PDI Apache Airflow
39899456,3,необходимый действие,осуществлять верификация тестирование работа алгоритм совместно бизнес аналитик
39899456,3,необходимый действие,осуществлять сопровождение развитие реализовать алгоритм
39899456,4,требование,высший технический образование
39899456,4,требование,практический опыт работа реляционный субд рамка промышленный эксплуатация минимум Oracle
39899456,4,требование,хороший знание SQL запрос производительность запрос аналитический функция
39899456,4,требование,желательный опыт использование Pentaho Kettle PDI Apache Airflow рамка промышленный
39899456,4,требование,знание язык Java Python опыт написание приложение рамка промышленный эксплуатация
39899456,4,требование,знание общий принцип организация процесс разработка тестирование сопровождение DevOps
39899456,4,требование,опыт установка администрирование среда Linus Windows
39899456,4,требование,опыт удаленный работа сервер база Linus ssh shell vnc
39899456,4,требование,опыт взаимодействие дит заказчик бизнес пользователь сбор требование
39899456,4,требование,опыт работа территория заказчик
39899456,4,требование,знание английский язык объем необходимый чтение технический документация использование средства
39899456,5,условие,оформление тк рф
39899456,5,условие,гибкий бенефитный программа прохождение испытательный срок дмс фитнес дополнительный льгота
39899456,5,условие,современный бизнес центр гибкий рабочий график возможность работать удалённо
39899456,5,условие,внутренний университет курс лекция мероприятие развить корп.культура
37182432,0,#InfoWatchFamily предлагать,гибкий график работа
37182432,0,#InfoWatchFamily предлагать,сплотить команда
37182432,0,#InfoWatchFamily предлагать,ориентация результат
37182432,0,#InfoWatchFamily предлагать,развитие сотрудник участие форум конференция семинар митап обмен опыт внутри
37182432,0,#InfoWatchFamily предлагать,специальный стимулировать программа любить хотеть мочь выступать профессиональный мероприятие писать
37182432,0,#InfoWatchFamily предлагать,забота здоровье спортзал офис массажный кабинет
37182432,0,#InfoWatchFamily предлагать,уютный офис зона отдых настольный теннис аэрохоккей настольный игра шахматы
37182432,0,#InfoWatchFamily предлагать,вкусный завтрак офис оплачивать обед 5 точка питание выбор чай
37182432,0,#InfoWatchFamily предлагать,интересный совместный событие активный отдых
37182432,0,#InfoWatchFamily предлагать,событие весь семья мероприятие подарок ребенок племянник внук сотрудник
37182432,0,#InfoWatchFamily предлагать,многое
37182432,1,задача который необходимый закрывать,выявление анализ разработка согласование сопровождение требование функция система
37182432,1,задача который необходимый закрывать,разработка регламент эксплуатация система
37182432,1,задача который необходимый закрывать,сопровождение функциональный тестирование
37182432,1,задача который необходимый закрывать,сопровождение разработка технический задание
37182432,1,задача который необходимый закрывать,сопровождение разработка пользовательский документация
37182432,1,задача который необходимый закрывать,выявление риск
37182432,1,задача который необходимый закрывать,поддержка заинтересованный лицо требование подсистема
37182432,2,знание который необходимый реализовать наш,форматирование документ переписка
37182432,2,знание который необходимый реализовать наш,русский язык деловой стиль
37182432,2,знание который необходимый реализовать наш,основа технический английский язык
37182432,2,знание который необходимый реализовать наш,метод обработка текстовый численный графический информация
37182432,2,знание который необходимый реализовать наш,основа операционный файловый система Windows Linux
37182432,2,знание который необходимый реализовать наш,устройство клиент серверный программный обеспечение
37182432,2,знание который необходимый реализовать наш,основа теория качество программный система
37182432,3,знание который являться плюс,UML
37182432,3,знание который являться плюс,умение программировать применение язык Java Python Net C++
39605652,0,,обязанность
39605652,0,,сбор потребность бизнес формирование математический задача проработка бизнес процесс связать
39605652,0,,требование
39605652,0,,менее 5 год стаж работа страховой компания аналитический подразделение необходимый
39605652,0,,условие
39605652,0,,работа крупный стабильный компания официальный трудоустройство корпоративный добровольный медицинский страхование
39689191,0,,компания гнить главный научный инновационный внедренческий центр ведущий разработчик автоматизировать
39689191,1,обязанность,анализ требование сопутствовать проектный документация
39689191,1,обязанность,тестирование проверка данные помощь SQL
39689191,1,обязанность,разработка согласование функциональный тест
39689191,1,обязанность,актуализация тест
39689191,1,обязанность,подготовка тестовый данные
39689191,1,обязанность,ручной функциональный интеграционный тестирование фиксация результат работа баг
39689191,2,требование,высший образование
39689191,2,требование,опыт работа тестирование – менее год
39689191,2,требование,опыт тест анализ тест дизайн – менее шесть месяц
39689191,2,требование,опыт работа багтрекинговый система
39689191,2,требование,знание процесс жизненный цикл программный обеспечение
39689191,2,требование,знание методология разработка тестирование
39689191,2,требование,знание SQL средний уровень
39689191,2,требование,понимание принцип работа веб сервис начальный уровень
39689191,3,желательный,знание UNIX начинать пользователь
39689191,3,желательный,знание теория тестирование
39703484,0,,комус – крупный российский интернет магазин
39703484,0,,наш распоряжение терабайт информация корпоративный хранилище данные анализ продвинуть аналитик
39703484,0,,расширять команда поиск аналитик который нравиться развиваться развивать экосистема вокруг
39703484,1,обязанность,настройка система веб аналитик разметка сайт
39703484,1,обязанность,развитие DWH выверка повышение качество данные
39703484,1,обязанность,разработка автоматизация формирование bi отчет бизнес
39703484,1,обязанность,проведение аналитический исследование подготовка рекомендация
39703484,1,обязанность,участие проект дополнительный мотивация создание data продукт
39703484,1,обязанность,стандартизация метрик регламентация методика оценка эффективность продукт
39703484,1,обязанность,управление размещение баннер товар блок страница сайт организация бизнес процесс
39703484,2,требование,аналитический склад ум системный мышление
39703484,2,требование,практический опыт работа область онлайн мерчендайзинг
39703484,2,требование,понимание задача Ecommerce опыт подготовка аналитический документ
39703484,2,требование,знание пользование GA ям GTM Html Js BI система SQL
39703484,3,условие,крупный проект b2b ecommerce
39703484,3,условие,оформление соответствие тк рф белый зарплата
39703484,3,условие,возможность применение свой идея предложение
39703484,3,условие,оплата дополнительный обучение участие конференция специальность
39703484,3,условие,социальный пакет посещение фитнес клуб турпоездка дмс льготный условие корпоративный
39703484,3,условие,подарок праздник сотрудник также ребенок
39703484,3,условие,приобретение товар комус скидка
39863553,0,,Mail.ru Group это 100 интернет проект который делать жизнь миллион
39863553,0,,ведущий работодатель IT специалист свободно мочь высказать свой идея улучшение
39863553,0,,собираться запускать революционный проект область финтех облегчать компания выплата зп.
39863553,1,задача,участие совместно продакт менеджер проработка UX UI приложение составление метрик
39863553,1,задача,участие полный цикл разработка новый функциональность
39863553,1,задача,проектирование API команда backend разработка учет требование мобильный клиент
39863553,1,задача,декомпозиция оценка время выполнение задача code review
39863553,1,задача,содействие помощь отдел тестирование выявление локализация ошибка
39863553,1,задача,участие проектирование архитектура приложение выбор стек технология
39863553,2,требование,опыт разработка Android приложение 2 год
39863553,2,требование,наличие реализовать приложение
39863553,2,требование,уверенный знание Kotlin Java
39863553,2,требование,понимание принцип многопоточный программирование
39863553,2,требование,знание шаблон проектирование принцип SOLID
39863553,2,требование,уверенный знание Android SDK
39863553,3,работа Mail.ru Group это,проект большой масштаб соцсеть почтовый сервис киберспорт портал игра электронный
39863553,3,работа Mail.ru Group это,сложный интересный задача высоконагруженный сервис который задавать уровень конкурент качество
39863553,3,работа Mail.ru Group это,оборудование мощный железо дополнительный монитор специализировать гаджет решение масштабный задача
39863553,3,работа Mail.ru Group это,команда работа бок бок звезда IT индустрия каждый который мочь
39863553,3,работа Mail.ru Group это,профессиональный развитие прямо офис организовывать митап конференция встреча разработчик тестировщик
39863553,3,работа Mail.ru Group это,новый опыт лучший сотрудник преподавать наш образовательный проект выступать российский
39863553,3,работа Mail.ru Group это,офис 5 минута метро крытый паркинг весь сотрудник велопарковка лето
39863553,4,проект большой масштаб соцсеть почтовый,здоровье спорт программа дмс доступный первый месяц работа поддержание иммунитет
26488201,0,,фок налог сервис цод реализовать ит проект федеральный масштаб обеспечивать
26488201,1,предлагать,оформление соответствие тк рф
26488201,1,предлагать,заработный плата обсуждать результат собеседование
26488201,1,предлагать,график работа 5 2 пн чт 9 00 18 00
26488201,1,предлагать,основной отпуск 28 календарный день дополнительный оплачивать отпуск 5 10
26488201,1,предлагать,материальный помощь отпуск
26488201,1,предлагать,медицинский обслуживание ведомственный поликлиника фнс россия сотрудник член семья
26488201,1,предлагать,скидка питание столовая расположенный территория
26488201,1,предлагать,льготный курортный оздоровительный лечение отдых
26488201,1,предлагать,бесплатный охранять парковка
26488201,1,предлагать,находиться адрес год москва улица походный проезд ближайший станция метро
26488201,2,предстоять заниматься,администрирование стек PostgreSql
26488201,2,предстоять заниматься,написание скрипт автоматизация
26488201,2,предстоять заниматься,оптимизация оса субд
26488201,2,предстоять заниматься,написание инструкция свой направление дежурный DBA
26488201,2,предстоять заниматься,обеспечение высокий доступность система свой направление
26488201,2,предстоять заниматься,обеспечение резервный копирование система свой направление
26488201,3,пожелание кандидат,опыт инсталляция поддержка стек PostgreSQL 9.x 10.x
26488201,3,пожелание кандидат,опыт работа pacemaker настройка ресурс администрирование
26488201,3,пожелание кандидат,хороший знание unix подобный оса cli ssh systemd
26488201,3,пожелание кандидат,навык написание скрипт автоматизация использование либо Python Bash Perl
26488201,3,пожелание кандидат,опыт работа крупный проект сложный инфраструктура
39912228,0,,условие
39912228,0,,гибкий график работа дистанционный режим
37133218,0,обязанность,математический численный полунатурный моделирование излучательный характеристика различный объект оптический диапазон
37133218,0,обязанность,спектральный анализ отражение пропускание композитный дисперсный материал
37133218,0,обязанность,структурный анализ ультрадисперсный материал применение лазерный метод исследование
37133218,1,требование,обязательный знание программный среда MatLab
37133218,1,требование,обязательный знание оптика электродинамика теория вероятность математический статистика
37133218,1,требование,желательный иметь опыт работа спектрофотометр лазерный анализатор размер частица тепловизор
37133218,1,требование,желательный знание язык программирование C++ Python
37133218,2,условие,5 2
37133218,2,условие,здать подобный 65 000 рубль
37133218,2,условие,метр красный ворота комсомольский курский 10 минута пешком метро
37133218,2,условие,оформление тк
37133218,2,условие,соцпакет
37133218,2,условие,специальный пакет начинать специалист оплата проезд оплата питание столовая предприятие
37133218,2,условие,добровольный страхование жизнь здоровье льготный предоставление путевка дом отдых санаторий
37133218,2,условие,возможность карьерный рост
37133218,2,условие,повышение квалификация счет средства предприятие
37133218,2,условие,возможность заочный обучение аспирантура предприятие
39912483,0,,inDriver международный сервис пассажирский перевозка создавать глобальный высокотехнологичный продукт который
39912483,1,заниматься,ведение текущий исследовательский проект восприятие бренд изучение целевой аудитория поведение
39912483,1,заниматься,разработка методология маркетинговый исследование
39912483,1,заниматься,проведение кабинетный исследование сбор обработка анализ вторичный данные
39912483,1,заниматься,ведение исследовательский проект изучение бизнес рынок зарубежный страна
39912483,1,заниматься,сбор внешний статистический данные метрик систематизация анализ пр.
39912483,1,заниматься,анализ информация конкурент потенциальный рынок перспективный сегмент
37935140,0,предстоять заниматься,работать сильный команда возможность принимать решение равный никакой должность роль
37935140,0,предстоять заниматься,принимать участие разработка продукт совместно команда
37935140,0,предстоять заниматься,возможность использовать современный подход практика инструмент разработка дизайн система технологический
37935140,0,предстоять заниматься,разрабатывать фронтовый часть продукт состоять несколько проект React Angular
37935140,0,предстоять заниматься,разрабатывать API совместно backend разработчик
37935140,0,предстоять заниматься,писать интеграционный юнита тест совместно тестировщик
37935140,0,предстоять заниматься,разрабатывать средства автоматизация собственный повседневный задача
37935140,0,предстоять заниматься,активно развиваться вместе команда участвовать фронтендый сообщество
37935140,0,предстоять заниматься,использовать Javascript ES6 Angular 4+ LESS React styled components
37935140,0,предстоять заниматься,Webpack Java Gradle Docker k8s
37935140,1,ждать наш будущий коллега,отлично владеть базовый технология JavaScript TypeScript DOM CSS Browser API
37935140,1,ждать наш будущий коллега,владеть знание принцип ооп шаблон проектирование
37935140,1,ждать наш будущий коллега,иметь опыт разработка приложение React
37935140,1,ждать наш будущий коллега,иметь опыт использование инструмент управление версия Oit hg svn
37935140,1,ждать наш будущий коллега,инициативный принятие решение технологический стек подход реализация задача
37935140,1,ждать наш будущий коллега,уметь самостоятельно осваивать новый технология
37935140,1,ждать наш будущий коллега,иметь общий представление средство автоматизация процесс разработка желание получить базовый
37935140,1,ждать наш будущий коллега,ответственный любить работать команда развиваться регулярно отправлять курс
37935140,1,ждать наш будущий коллега,готовый анализировать работать чужой код
37935140,2,плюс,Angular
37935140,2,плюс,опыт разработка приложение Java.
37935140,3,предлагать,возможность профессиональный карьерный рост
37935140,3,предлагать,гибкий график отсутствие дресс код комфортный офис пара минута станция
37935140,3,предлагать,атмосфера развитие вдохновить принцип Agile
37935140,3,предлагать,использование гибкий методика разработка активный участие бизнес разработка возможность видеть
37935140,3,предлагать,команда профессионал готовый делиться опыт
37935140,3,предлагать,отличный социальный пакет дмс страхование выезжать рубеж скидка корпоративный продукт
37935140,3,предлагать,льготный кредитование программа корпоративный скидка
37935140,3,предлагать,профессиональный обучать курс туча Coursera Udemy туд конференция россия рубеж
37935140,3,предлагать,современный оборудование
38165007,0,,компания гнить главный научный инновационный внедренческий центр ведущий разработчик автоматизировать
38165007,1,обязанность,выстраивание процесс тестирование нуль
38165007,1,обязанность,подбор персонал тестировщик выстроить процесс контроль управление команда тестирование 3
38165007,2,требование,высший образование
38165007,2,требование,опыт управление команда 3х человек лидерский навык
38165007,2,требование,опыт выстраивание процесс проведение различный вид тестирование функциональный регрессионный интеграционный
38165007,2,требование,практический опыт построение процесс автоматизировать тестирование
38165007,2,требование,понимание основной принцип DevOps
38165007,2,требование,умение работать данные помощь SQL
38165007,2,требование,разработка тестовый сценарий
38165007,2,требование,знание основа DWH
38165007,2,требование,знание язык программирование уровень regular например Java Groovy Python
38165007,2,требование,SQL написание запрос любой сложность
38165007,2,требование,разработка тестовый сценарий
38165007,2,требование,опыт написание отчет результат тестирование
38165007,2,требование,опыт создание план тестирование
38165007,2,требование,опыт работа Oit
38165007,2,требование,опыт работа Linux уровень пользователь
38165007,2,требование,опыт работа средство документирование wiki сonfluence
38165007,3,условие,удаленный работа
38165007,3,условие,график работа пень – чта 09.00 18.00 потхнин 09.00 16.45
38165007,3,условие,оформление соответствие требование тк рф оплачивать отпуск больничный лист выплата
38165007,3,условие,возможность повышение квалификация карьерный рост
38165007,3,условие,дмс окончание испытательный срок
38165007,3,условие,20 скидка питание столовая расположенный территория
38165007,3,условие,комфортабельный офис бесплатный парковка охранять территория
38165007,3,условие,удобный транспортный сообщение маротра тушинский маротра сокол маротра волоколамский маротра
38165007,3,условие,зарплатный проект банк втб.
38165007,3,условие,заработный плата обсуждать результат собеседование
38165007,3,условие,премирование итог работа год
39364030,0,должностной обязанность,управление развитие комплекс сервер сетевой оборудование компания
39364030,0,должностной обязанность,мониторинг работоспособность сервис служба сервер канал доступ
39364030,0,должностной обязанность,настройка сетевой оборудование
39364030,0,должностной обязанность,диагностика устранение сбой обеспечение бесперебойный работа повышение надежность доступность система
39364030,1,обязательный требование,знание архитектура операционный система Linux опыт тонкий настройка оптимизация оса
39364030,1,обязательный требование,знание сетевой технология тонкость работа сетевой протокол межсетевой взаимодействие Ethernet
39364030,1,обязательный требование,отличный знание принцип работа VLAN
39364030,1,обязательный требование,знание оборудование D Link Cisco конфигурирование консоль
39364030,1,обязательный требование,знание опыт настройка абонентский VoIP оборудование атс Asterisk
39364030,1,обязательный требование,опыт мониторинг решение сетевой проблема
39364030,1,обязательный требование,знание система серверный виртуализация vSphere
39364030,1,обязательный требование,ответственность самостоятельность работа
39364030,1,обязательный требование,желание развиваться направление
39364030,2,желательный,опыт работа сетевой администратор компания оператор связь
39364030,2,желательный,знание Option 82.
39364030,2,желательный,опыт работа PPPoE IPoE
39364030,2,желательный,знание IPv6
39364030,2,желательный,знание серверный оса Windows Active directory
39364030,3,условие,социальный пакет медицинский страховка оплачивать отпуск домашний услуга связь охрана
